# time [s]     intensity
527.458251    0.014597
527.462612    0.016109
527.466972    0.017761
527.471333    0.019564
527.475694    0.021528
527.480055    0.023666
527.484415    0.025990
527.488776    0.028513
527.493137    0.031250
527.497498    0.034213
527.501858    0.037419
527.506219    0.040883
527.510580    0.044619
527.514941    0.048646
527.519301    0.052979
527.523662    0.057635
527.528023    0.062633
527.532384    0.067989
527.536744    0.073721
527.541105    0.079848
527.545466    0.086387
527.549827    0.093356
527.554187    0.100773
527.558548    0.108655
527.562909    0.117018
527.567270    0.125879
527.571630    0.135254
527.575991    0.145156
527.580352    0.155600
527.584713    0.166598
527.589073    0.178160
527.593434    0.190297
527.597795    0.203016
527.602156    0.216322
527.606516    0.230220
527.610877    0.244712
527.615238    0.259796
527.619599    0.275470
527.623959    0.291727
527.628320    0.308559
527.632681    0.325953
527.637042    0.343896
527.641402    0.362368
527.645763    0.381350
527.650124    0.400815
527.654485    0.420737
527.658845    0.441083
527.663206    0.461819
527.667567    0.482906
527.671927    0.504302
527.676288    0.525963
527.680649    0.547839
527.685010    0.569880
527.689370    0.592032
527.693731    0.614237
527.698092    0.636435
527.702453    0.658564
527.706813    0.680561
527.711174    0.702359
527.715535    0.723892
527.719896    0.745090
527.724256    0.765884
527.728617    0.786205
527.732978    0.805983
527.737339    0.825149
527.741699    0.843634
527.746060    0.861370
527.750421    0.878292
527.754782    0.894337
527.759142    0.909442
527.763503    0.923549
527.767864    0.936602
527.772225    0.948551
527.776585    0.959347
527.780946    0.968946
527.785307    0.977309
527.789668    0.984401
527.794028    0.990194
527.798389    0.994664
527.802750    0.997791
527.807111    0.999563
527.811471    0.999973
527.815832    0.999018
527.820193    0.996702
527.824554    0.993036
527.828914    0.988035
527.833275    0.981718
527.837636    0.974114
527.841997    0.965252
527.846357    0.955170
527.850718    0.943907
527.855079    0.931511
527.859440    0.918029
527.863800    0.903516
527.868161    0.888028
527.872522    0.871625
527.876883    0.854369
527.881243    0.836326
527.885604    0.817560
527.889965    0.798142
527.894325    0.778138
527.898686    0.757619
527.903047    0.736655
527.907408    0.715315
527.911768    0.693668
527.916129    0.671783
527.920490    0.649725
527.924851    0.627560
527.929211    0.605352
527.933572    0.583162
527.937933    0.561048
527.942294    0.539066
527.946654    0.517270
527.951015    0.495709
527.955376    0.474431
527.959737    0.453480
527.964097    0.432896
527.968458    0.412716
527.972819    0.392973
527.977180    0.373698
527.981540    0.354917
527.985901    0.336654
527.990262    0.318929
527.994623    0.301758
527.998983    0.285154
528.003344    0.269130
528.007705    0.253691
528.012066    0.238844
528.016426    0.224590
528.020787    0.210929
528.025148    0.197858
528.029509    0.185373
528.033869    0.173467
528.038230    0.162131
528.042591    0.151357
528.046952    0.141131
528.051312    0.131441
528.055673    0.122274
528.060034    0.113614
528.064395    0.105445
528.068755    0.097751
528.073116    0.090516
528.077477    0.083721
528.081838    0.077349
528.086198    0.071382
528.090559    0.065802
528.094920    0.060592
528.099280    0.055733
528.103641    0.051208
528.108002    0.046999
528.112363    0.043091
528.116723    0.039465
528.121084    0.036107
528.125445    0.033000
528.129806    0.030129
528.134166    0.027479
528.138527    0.025037
528.142888    0.022789
528.147249    0.020722
528.151609    0.018824
528.155970    0.017083
528.160331    0.015488
528.164692    0.014028
528.169052    0.012694
528.173413    0.011476
528.177774    0.010365
528.182135    0.009353
528.186495    0.008432
528.190856    0.007595
528.195217    0.006835
528.199578    0.006145
528.203938    0.005520
528.208299    0.004955
528.212660    0.004443
528.217021    0.003981
528.221381    0.003565
528.225742    0.003189
528.230103    0.002850
528.234464    0.002546
528.238824    0.002272
528.243185    0.002026
528.247546    0.001805
528.251907    0.001607
528.256267    0.001430
528.260628    0.001271
528.264989    0.001129
528.269350    0.001003
528.273710    0.000889
528.278071    0.000788
528.282432    0.000699
528.286793    0.000618
528.291153    0.000547
528.295514    0.000484
528.299875    0.000428
528.304235    0.000378
528.308596    0.000333
528.312957    0.000294
528.317318    0.000259
528.321678    0.000228
528.326039    0.000201
528.330400    0.000177
528.334761    0.000156
528.339121    0.000137
528.343482    0.000120
528.347843    0.000106
528.352204    0.000093
528.356564    0.000081
528.360925    0.000071
528.365286    0.000063
528.369647    0.000055
528.374007    0.000048
528.378368    0.000042
528.382729    0.000037
528.387090    0.000032
528.391450    0.000028
528.395811    0.000025
528.400172    0.000021
528.404533    0.000019
528.408893    0.000016
528.413254    0.000014
528.417615    0.000012
528.421976    0.000011
528.426336    0.000010
528.430697    0.000008
528.435058    0.000007
528.439419    0.000006
528.443779    0.000005
528.448140    0.000005
528.452501    0.000004
528.456862    0.000004
528.461222    0.000003
528.465583    0.000003
528.469944    0.000002
528.474305    0.000002
528.478665    0.000002
528.483026    0.000002
528.487387    0.000001
528.491748    0.000001
528.496108    0.000001
528.500469    0.000001
528.504830    0.000001
528.509191    0.000001
528.513551    0.000001
528.517912    0.000001
528.522273    0.000000
528.526633    0.000000
528.530994    0.000000
528.535355    0.000000
528.539716    0.000000
528.544076    0.000000
528.548437    0.000000
528.552798    0.000000
528.557159    0.000000
528.561519    0.000000
528.565880    0.000000
528.570241    0.000000
528.574602    0.000000
528.578962    0.000000
528.583323    0.000000
528.587684    0.000000
528.592045    0.000000
528.596405    0.000000
528.600766    0.000000
528.605127    0.000000
528.609488    0.000000
528.613848    0.000000
528.618209    0.000000
528.622570    0.000000
528.626931    0.000000
528.631291    0.000000
528.635652    0.000000
528.640013    0.000000
528.644374    0.000000
528.648734    0.000000
528.653095    0.000000
528.657456    0.000000
528.661817    0.000000
528.666177    0.000000
528.670538    0.000000
528.674899    0.000000
528.679260    0.000000
528.683620    0.000000
528.687981    0.000000
528.692342    0.000000
528.696703    0.000000
528.701063    0.000000
528.705424    0.000000
528.709785    0.000000
528.714146    0.000000
528.718506    0.000000
528.722867    0.000000
528.727228    0.000000
528.731588    0.000000
528.735949    0.000000
528.740310    0.000000
528.744671    0.000000
528.749031    0.000000
528.753392    0.000000
528.757753    0.000000
528.762114    0.000000
528.766474    0.000000
528.770835    0.000000
528.775196    0.000000
528.779557    0.000000
528.783917    0.000000
528.788278    0.000000
528.792639    0.000000
528.797000    0.000000
528.801360    0.000000
528.805721    0.000000
528.810082    0.000000
528.814443    0.000000
528.818803    0.000000
528.823164    0.000000
528.827525    0.000000
528.831886    0.000000
528.836246    0.000000
528.840607    0.000000
528.844968    0.000000
528.849329    0.000000
528.853689    0.000000
528.858050    0.000000
528.862411    0.000000
528.866772    0.000000
528.871132    0.000000
528.875493    0.000000
528.879854    0.000000
528.884215    0.000000
528.888575    0.000000
528.892936    0.000000
528.897297    0.000000
528.901658    0.000000
528.906018    0.000000
528.910379    0.000000
528.914740    0.000000
528.919101    0.000000
528.923461    0.000000
528.927822    0.000000
528.932183    0.000000
528.936543    0.000000
528.940904    0.000000
528.945265    0.000000
528.949626    0.000000
528.953986    0.000000
528.958347    0.000000
528.962708    0.000000
528.967069    0.000000
528.971429    0.000000
528.975790    0.000000
528.980151    0.000000
528.984512    0.000000
528.988872    0.000000
528.993233    0.000000
528.997594    0.000000
529.001955    0.000000
529.006315    0.000000
529.010676    0.000000
529.015037    0.000000
529.019398    0.000000
529.023758    0.000000
529.028119    0.000000
529.032480    0.000000
529.036841    0.000000
529.041201    0.000000
529.045562    0.000000
529.049923    0.000000
529.054284    0.000000
529.058644    0.000000
529.063005    0.000000
529.067366    0.000000
529.071727    0.000000
529.076087    0.000000
529.080448    0.000000
529.084809    0.000000
529.089170    0.000000
529.093530    0.000000
529.097891    0.000000
529.102252    0.000000
529.106613    0.000000
529.110973    0.000000
529.115334    0.000000
529.119695    0.000000
529.124056    0.000000
529.128416    0.000000
529.132777    0.000000
529.137138    0.000000
529.141499    0.000000
529.145859    0.000000
529.150220    0.000000
529.154581    0.000000
529.158941    0.000000
529.163302    0.000000
529.167663    0.000000
529.172024    0.000000
529.176384    0.000000
529.180745    0.000000
529.185106    0.000000
529.189467    0.000000
529.193827    0.000000
529.198188    0.000000
529.202549    0.000000
529.206910    0.000000
529.211270    0.000000
529.215631    0.000000
529.219992    0.000000
529.224353    0.000000
529.228713    0.000000
529.233074    0.000000
529.237435    0.000000
529.241796    0.000000
529.246156    0.000000
529.250517    0.000000
529.254878    0.000000
529.259239    0.000000
529.263599    0.000000
529.267960    0.000000
529.272321    0.000000
529.276682    0.000000
529.281042    0.000000
529.285403    0.000000
529.289764    0.000000
529.294125    0.000000
529.298485    0.000000
529.302846    0.000000
529.307207    0.000000
529.311568    0.000000
529.315928    0.000000
529.320289    0.000000
529.324650    0.000000
529.329011    0.000000
529.333371    0.000000
529.337732    0.000000
529.342093    0.000000
529.346454    0.000000
529.350814    0.000000
529.355175    0.000000
529.359536    0.000000
529.363896    0.000000
529.368257    0.000000
529.372618    0.000000
529.376979    0.000000
529.381339    0.000000
529.385700    0.000000
529.390061    0.000000
529.394422    0.000000
529.398782    0.000000
529.403143    0.000000
529.407504    0.000000
529.411865    0.000000
529.416225    0.000000
529.420586    0.000000
529.424947    0.000000
529.429308    0.000000
529.433668    0.000000
529.438029    0.000000
529.442390    0.000000
529.446751    0.000000
529.451111    0.000000
529.455472    0.000000
529.459833    0.000000
529.464194    0.000000
529.468554    0.000000
529.472915    0.000000
529.477276    0.000000
529.481637    0.000000
529.485997    0.000000
529.490358    0.000000
529.494719    0.000000
529.499080    0.000000
529.503440    0.000000
529.507801    0.000000
529.512162    0.000000
529.516523    0.000000
529.520883    0.000000
529.525244    0.000000
529.529605    0.000000
529.533966    0.000000
529.538326    0.000000
529.542687    0.000000
529.547048    0.000000
529.551409    0.000000
529.555769    0.000000
529.560130    0.000000
529.564491    0.000000
529.568851    0.000000
529.573212    0.000000
529.577573    0.000000
529.581934    0.000000
529.586294    0.000000
529.590655    0.000000
529.595016    0.000000
529.599377    0.000000
529.603737    0.000000
529.608098    0.000000
529.612459    0.000000
529.616820    0.000000
529.621180    0.000000
529.625541    0.000000
529.629902    0.000000
529.634263    0.000000
529.638623    0.000000
529.642984    0.000000
529.647345    0.000000
529.651706    0.000000
529.656066    0.000000
529.660427    0.000000
529.664788    0.000000
529.669149    0.000000
529.673509    0.000000
529.677870    0.000000
529.682231    0.000000
529.686592    0.000000
529.690952    0.000000
529.695313    0.000000
529.699674    0.000000
529.704035    0.000000
529.708395    0.000000
529.712756    0.000000
529.717117    0.000000
529.721478    0.000000
529.725838    0.000000
529.730199    0.000000
529.734560    0.000000
529.738921    0.000000
529.743281    0.000000
529.747642    0.000000
529.752003    0.000000
529.756364    0.000000
529.760724    0.000000
529.765085    0.000000
529.769446    0.000000
529.773807    0.000000
529.778167    0.000000
529.782528    0.000000
529.786889    0.000000
529.791249    0.000000
529.795610    0.000000
529.799971    0.000000
529.804332    0.000000
529.808692    0.000000
529.813053    0.000000
529.817414    0.000000
529.821775    0.000000
529.826135    0.000000
529.830496    0.000000
529.834857    0.000000
529.839218    0.000000
529.843578    0.000000
529.847939    0.000000
529.852300    0.000000
529.856661    0.000000
529.861021    0.000000
529.865382    0.000000
529.869743    0.000000
529.874104    0.000000
529.878464    0.000000
529.882825    0.000000
529.887186    0.000000
