# time [s]     intensity
554.739070626    -0.625715
554.743431371    -0.976614
554.747792116    -1.982650
554.752152861    0.395494
554.756513605    -0.996499
554.760874350    -0.173083
554.765235095    -0.867257
554.769595840    -0.204585
554.773956585    -0.144567
554.778317330    -0.812380
554.782678074    0.493460
554.787038819    -1.090432
554.791399564    -0.490701
554.795760309    1.745184
554.800121054    -0.457822
554.804481799    0.586564
554.808842543    1.114294
554.813203288    0.884315
554.817564033    0.648660
554.821924778    0.715604
554.826285523    0.970240
554.830646267    -0.500154
554.835007012    -0.464319
554.839367757    0.527443
554.843728502    0.406238
554.848089247    -1.045554
554.852449992    0.017422
554.856810736    -1.202713
554.861171481    0.271630
554.865532226    0.388339
554.869892971    1.247401
554.874253716    1.443174
554.878614461    -1.532855
554.882975205    -0.525868
554.887335950    0.093582
554.891696695    -0.049039
554.896057440    0.449371
554.900418185    -0.749477
554.904778930    -0.771584
554.909139674    -0.824218
554.913500419    -0.160065
554.917861164    0.077464
554.922221909    -0.669606
554.926582654    0.207879
554.930943398    -0.959753
554.935304143    -0.292044
554.939664888    -0.662495
554.944025633    0.130416
554.948386378    -0.922508
554.952747123    1.608855
554.957107867    0.201536
554.961468612    0.124717
554.965829357    0.790922
554.970190102    -0.726209
554.974550847    -0.429254
554.978911592    -0.192400
554.983272336    0.150714
554.987633081    1.753193
554.991993826    -0.765682
554.996354571    0.728420
555.000715316    -1.133518
555.005076060    -0.076412
555.009436805    1.522152
555.013797550    -0.212361
555.018158295    -0.671851
555.022519040    0.673826
555.026879785    0.924292
555.031240529    -0.735592
555.035601274    -0.410578
555.039962019    -1.546761
555.044322764    0.806531
555.048683509    0.685254
555.053044254    -0.763815
555.057404998    0.277200
555.061765743    -0.020781
555.066126488    0.433763
555.070487233    -0.618622
555.074847978    -0.241621
555.079208722    0.084551
555.083569467    -0.567970
555.087930212    -1.491129
555.092290957    -0.627915
555.096651702    0.947257
555.101012447    -1.362870
555.105373191    0.077106
555.109733936    0.909501
555.114094681    -1.112835
555.118455426    -0.360333
555.122816171    0.766274
555.127176916    -1.193184
555.131537660    1.059796
555.135898405    -0.634498
555.140259150    -0.546130
555.144619895    0.767102
555.148980640    -0.247199
555.153341385    -0.255413
555.157702129    0.597698
555.162062874    1.790129
555.166423619    -0.028585
555.170784364    1.175427
555.175145109    -1.016785
555.179505853    -0.077691
555.183866598    -0.035835
555.188227343    -0.592848
555.192588088    -0.678768
555.196948833    -0.461039
555.201309578    0.667190
555.205670322    0.345538
555.210031067    0.109606
555.214391812    1.363293
555.218752557    -1.285829
555.223113302    0.164795
555.227474047    0.185687
555.231834791    0.742204
555.236195536    -0.368725
555.240556281    -1.230561
555.244917026    0.410113
555.249277771    -0.482086
555.253638515    0.863303
555.257999260    0.072053
555.262360005    0.427238
555.266720750    -0.433539
555.271081495    0.577004
555.275442240    0.934563
555.279802984    -0.158348
555.284163729    -0.064553
555.288524474    -0.180876
555.292885219    0.453149
555.297245964    1.184208
555.301606709    -0.299245
555.305967453    -0.092536
555.310328198    -0.170262
555.314688943    0.467780
555.319049688    0.829917
555.323410433    1.161582
555.327771177    1.032656
555.332131922    0.405537
555.336492667    -0.520861
555.340853412    -0.204913
555.345214157    -0.528418
555.349574902    0.012867
555.353935646    0.958528
555.358296391    -0.572003
555.362657136    -0.151423
555.367017881    -0.866821
555.371378626    0.995449
555.375739371    2.783150
555.380100115    0.284369
555.384460860    0.292620
555.388821605    -0.553529
555.393182350    -0.785821
555.397543095    0.867571
555.401903840    -0.676390
555.406264584    0.082451
555.410625329    -0.089729
555.414986074    -0.566241
555.419346819    1.128686
555.423707564    1.267228
555.428068308    -0.408250
555.432429053    -0.974450
555.436789798    -0.149771
555.441150543    1.124758
555.445511288    -0.622160
555.449872033    0.357640
555.454232777    1.186151
555.458593522    0.558514
555.462954267    -0.842921
555.467315012    0.817851
555.471675757    -1.241974
555.476036502    0.349667
555.480397246    -1.452182
555.484757991    1.219441
555.489118736    -1.222036
555.493479481    -0.399372
555.497840226    1.153863
555.502200970    0.921459
555.506561715    1.265095
555.510922460    -0.085477
555.515283205    -0.940479
555.519643950    1.223539
555.524004695    1.608033
555.528365439    0.822075
555.532726184    2.527059
555.537086929    -0.020547
555.541447674    0.583030
555.545808419    0.881994
555.550169164    1.094448
555.554529908    2.294190
555.558890653    0.258866
555.563251398    0.938942
555.567612143    0.243671
555.571972888    1.680165
555.576333632    1.449292
555.580694377    0.157931
555.585055122    0.340909
555.589415867    0.931386
555.593776612    0.419923
555.598137357    0.702390
555.602498101    1.295433
555.606858846    2.342735
555.611219591    1.441939
555.615580336    1.593256
555.619941081    2.302674
555.624301826    1.875472
555.628662570    0.472171
555.633023315    2.016472
555.637384060    1.391998
555.641744805    2.238902
555.646105550    0.767874
555.650466295    1.324654
555.654827039    1.826291
555.659187784    1.517037
555.663548529    3.210238
555.667909274    1.949827
555.672270019    2.742076
555.676630763    3.073536
555.680991508    1.340358
555.685352253    1.960372
555.689712998    2.590012
555.694073743    0.610710
555.698434488    2.392151
555.702795232    3.066845
555.707155977    2.142811
555.711516722    2.083275
555.715877467    1.618244
555.720238212    1.971094
555.724598957    0.983003
555.728959701    2.836155
555.733320446    2.587186
555.737681191    3.214199
555.742041936    3.082557
555.746402681    2.617238
555.750763425    1.056956
555.755124170    2.604354
555.759484915    2.641825
555.763845660    2.074498
555.768206405    0.543684
555.772567150    1.130876
555.776927894    1.728415
555.781288639    1.890147
555.785649384    1.128753
555.790010129    2.168841
555.794370874    1.838140
555.798731619    3.092662
555.803092363    1.015304
555.807453108    2.024731
555.811813853    1.069119
555.816174598    2.303782
555.820535343    2.385344
555.824896087    1.913563
555.829256832    0.731911
555.833617577    1.723708
555.837978322    3.584845
555.842339067    2.094168
555.846699812    2.618988
555.851060556    1.147938
555.855421301    1.478561
555.859782046    0.282016
555.864142791    -0.204410
555.868503536    1.340956
555.872864281    -0.079677
555.877225025    1.414017
555.881585770    0.645935
555.885946515    1.180537
555.890307260    0.992494
555.894668005    1.530999
555.899028750    0.859975
555.903389494    0.950377
555.907750239    1.188124
555.912110984    -0.388267
555.916471729    1.240986
555.920832474    -0.683463
555.925193218    0.573856
555.929553963    0.889600
555.933914708    0.821419
555.938275453    -0.428283
555.942636198    0.200953
555.946996943    1.162049
555.951357687    0.955482
555.955718432    0.655557
555.960079177    0.839005
555.964439922    0.337245
555.968800667    0.576888
555.973161412    0.189334
555.977522156    0.962567
555.981882901    -0.941009
555.986243646    0.459270
555.990604391    0.618925
555.994965136    1.065918
555.999325880    -0.727066
556.003686625    0.152098
556.008047370    0.242596
556.012408115    0.589940
556.016768860    0.401141
556.021129605    0.680662
556.025490349    -0.246969
556.029851094    -0.736416
556.034211839    0.167562
556.038572584    0.198007
556.042933329    -0.149396
556.047294074    -0.621912
556.051654818    -1.462439
556.056015563    1.158147
556.060376308    0.670388
556.064737053    -0.674647
556.069097798    0.812692
556.073458542    1.055478
556.077819287    0.580737
556.082180032    -1.059413
556.086540777    -0.099239
556.090901522    0.083443
556.095262267    -1.037951
556.099623011    0.715971
556.103983756    -0.058554
556.108344501    0.090259
556.112705246    0.241473
556.117065991    -1.663571
556.121426736    0.257693
556.125787480    0.228511
556.130148225    1.161852
556.134508970    0.079535
556.138869715    -0.852390
556.143230460    -1.135924
556.147591205    0.116853
556.151951949    -1.097677
556.156312694    -0.385563
556.160673439    0.417714
556.165034184    -1.531398
556.169394929    -0.133543
556.173755673    0.535321
556.178116418    -0.298769
556.182477163    1.841403
556.186837908    -0.339078
556.191198653    0.044509
556.195559398    -0.152976
556.199920142    -0.580373
556.204280887    -0.794355
556.208641632    0.863189
556.213002377    0.189093
556.217363122    0.072664
556.221723867    -0.295984
556.226084611    -0.692374
556.230445356    1.038666
556.234806101    1.342349
556.239166846    -0.143763
556.243527591    0.184590
556.247888335    -0.345872
556.252249080    -0.878933
556.256609825    -1.671804
556.260970570    1.872617
556.265331315    -0.080647
556.269692060    -2.241377
556.274052804    -0.338339
556.278413549    0.193431
556.282774294    2.224727
556.287135039    0.059090
556.291495784    1.039236
556.295856529    0.389711
556.300217273    0.915783
556.304578018    -1.923504
556.308938763    -0.517630
556.313299508    0.591534
556.317660253    0.035955
556.322020998    0.564466
556.326381742    0.224668
556.330742487    1.026751
556.335103232    -0.593847
556.339463977    0.332960
556.343824722    1.388165
556.348185466    0.835184
556.352546211    0.963779
556.356906956    -0.312357
556.361267701    -1.143222
556.365628446    0.745702
556.369989191    1.225001
556.374349935    0.969035
556.378710680    0.814434
556.383071425    0.815645
556.387432170    -0.311050
556.391792915    0.556936
556.396153660    0.610276
556.400514404    -0.773277
556.404875149    0.719897
556.409235894    -1.709575
556.413596639    0.793939
556.417957384    0.489937
556.422318128    -0.438042
556.426678873    -0.156359
556.431039618    0.060181
556.435400363    0.633488
556.439761108    0.131436
556.444121853    0.677177
556.448482597    -0.349226
556.452843342    -0.014724
556.457204087    0.453717
556.461564832    -0.285097
556.465925577    -0.425631
556.470286322    -0.934512
556.474647066    -0.112954
556.479007811    -0.601738
556.483368556    0.230888
556.487729301    -0.828835
556.492090046    0.172793
556.496450790    1.867866
556.500811535    0.694550
556.505172280    0.174222
556.509533025    -1.642161
556.513893770    0.241519
556.518254515    -0.056574
556.522615259    -0.455022
556.526976004    1.597760
556.531336749    -0.776564
556.535697494    0.726773
556.540058239    -0.262062
556.544418984    -0.110052
556.548779728    -0.982802
556.553140473    -0.148977
556.557501218    -0.264536
556.561861963    0.781986
556.566222708    1.190101
556.570583453    0.459570
556.574944197    1.477706
556.579304942    0.237517
556.583665687    -0.604259
556.588026432    -0.519554
556.592387177    0.156431
556.596747921    -0.640722
556.601108666    0.210299
556.605469411    -0.482910
556.609830156    0.355048
556.614190901    -0.332388
556.618551646    -0.163915
556.622912390    0.264117
556.627273135    0.895577
556.631633880    0.094267
556.635994625    -0.441311
556.640355370    0.751503
556.644716115    0.864902
556.649076859    0.006805
556.653437604    0.456269
556.657798349    1.199036
556.662159094    0.149975
556.666519839    0.002067
556.670880583    -0.948839
556.675241328    1.033175
556.679602073    -0.903581
556.683962818    1.024436
556.688323563    -0.400072
556.692684308    0.985360
556.697045052    -1.097331
556.701405797    -0.643707
556.705766542    0.420270
556.710127287    0.327346
556.714488032    0.705482
556.718848777    -0.475865
556.723209521    0.183011
556.727570266    -0.338625
556.731931011    0.532237
556.736291756    -1.175574
556.740652501    -0.684170
556.745013245    -0.244975
556.749373990    1.319449
556.753734735    -0.099199
556.758095480    0.703430
556.762456225    0.192686
556.766816970    0.560212
556.771177714    -1.314209
556.775538459    -0.566808
556.779899204    -0.459046
556.784259949    -0.367959
556.788620694    -0.577927
556.792981439    -0.311864
556.797342183    -0.085848
556.801702928    0.565851
556.806063673    -0.078558
556.810424418    0.468471
556.814785163    -0.223901
556.819145908    0.035036
556.823506652    -0.173153
556.827867397    0.184637
556.832228142    -0.552617
