# time [s]     intensity
92.932669    0.161693
92.933980    0.147155
92.935291    -4.236469
92.936602    0.534026
92.937912    -5.163975
92.939223    2.233188
92.940534    0.859250
92.941844    -2.077542
92.943155    -8.059834
92.944466    4.011335
92.945777    -1.515996
92.947087    -4.649567
92.948398    -0.526974
92.949709    -0.422924
92.951020    -3.427431
92.952330    -3.108365
92.953641    -7.766864
92.954952    4.217509
92.956262    -8.260698
92.957573    -0.806544
92.958884    1.305928
92.960195    0.564561
92.961505    -2.375413
92.962816    0.112151
92.964127    -1.870406
92.965437    -1.535872
92.966748    -0.334072
92.968059    -4.571556
92.969370    3.790823
92.970680    -0.894820
92.971991    -1.434652
92.973302    -1.869201
92.974612    -0.191559
92.975923    3.142132
92.977234    -4.121434
92.978545    -3.018592
92.979855    1.790074
92.981166    -1.237622
92.982477    7.628333
92.983788    2.429355
92.985098    -6.063465
92.986409    2.906270
92.987720    2.952558
92.989030    0.945003
92.990341    7.495675
92.991652    -0.453955
92.992963    -8.649764
92.994273    -2.840605
92.995584    -1.517790
92.996895    -0.978210
92.998205    0.510868
92.999516    1.742389
93.000827    -1.675047
93.002138    2.877284
93.003448    3.761593
93.004759    -0.389811
93.006070    1.283655
93.007380    -4.602388
93.008691    5.725409
93.010002    -0.224600
93.011313    -3.450555
93.012623    -6.834180
93.013934    -3.617043
93.015245    -3.246172
93.016556    -0.876533
93.017866    -3.461694
93.019177    -4.332745
93.020488    -1.101169
93.021798    2.558535
93.023109    0.189582
93.024420    6.014255
93.025731    4.576956
93.027041    1.805484
93.028352    -3.623488
93.029663    -0.026186
93.030973    1.055803
93.032284    1.092553
93.033595    2.729511
93.034906    2.295764
93.036216    1.662663
93.037527    -2.527210
93.038838    -5.246898
93.040148    -1.882930
93.041459    -4.331471
93.042770    4.316442
93.044081    1.364001
93.045391    -2.398615
93.046702    -6.364660
93.048013    4.409927
93.049324    -0.539297
93.050634    2.519642
93.051945    -1.734030
93.053256    -3.156195
93.054566    1.024245
93.055877    -1.918064
93.057188    5.913385
93.058499    -2.813181
93.059809    -3.692938
93.061120    4.069857
93.062431    -3.197936
93.063741    -3.013824
93.065052    1.764502
93.066363    1.370873
93.067674    -0.287973
93.068984    -1.455201
93.070295    0.988483
93.071606    -3.777489
93.072916    2.518545
93.074227    4.561103
93.075538    -4.418628
93.076849    -7.493162
93.078159    -5.922500
93.079470    4.040176
93.080781    4.243994
93.082092    -0.767107
93.083402    -2.706081
93.084713    -2.158350
93.086024    2.180640
93.087334    -8.724719
93.088645    4.151772
93.089956    -3.664163
93.091267    1.289156
93.092577    1.417139
93.093888    6.534198
93.095199    -4.524533
93.096509    2.034293
93.097820    -2.001404
93.099131    1.127762
93.100442    4.213029
93.101752    -9.296312
93.103063    -1.026902
93.104374    -2.169379
93.105684    -0.480056
93.106995    1.185540
93.108306    -6.938075
93.109617    -0.915875
93.110927    2.938567
93.112238    5.330295
93.113549    1.907179
93.114860    3.338889
93.116170    1.761904
93.117481    -3.754818
93.118792    2.654987
93.120102    -2.318543
93.121413    0.516193
93.122724    -0.453929
93.124035    5.812100
93.125345    -2.622882
93.126656    2.598171
93.127967    1.107813
93.129277    8.289310
93.130588    -4.329951
93.131899    0.181582
93.133210    1.788951
93.134520    1.270685
93.135831    -5.653717
93.137142    -0.223853
93.138452    -4.508010
93.139763    0.606804
93.141074    0.667028
93.142385    -3.349166
93.143695    -1.657007
93.145006    -5.218511
93.146317    -0.914427
93.147628    3.972933
93.148938    2.183326
93.150249    -9.367856
93.151560    4.564693
93.152870    -1.717055
93.154181    -0.134614
93.155492    8.196536
93.156803    -3.294823
93.158113    -0.112509
93.159424    -1.232279
93.160735    -0.254467
93.162045    3.360090
93.163356    -0.408722
93.164667    -1.494234
93.165978    0.071210
93.167288    -6.064064
93.168599    7.668448
93.169910    2.059212
93.171220    7.174077
93.172531    4.176196
93.173842    4.147028
93.175153    -4.803429
93.176463    2.001609
93.177774    -0.186251
93.179085    2.720498
93.180396    -0.697111
93.181706    2.963282
93.183017    -4.519639
93.184328    -0.736829
93.185638    -2.347753
93.186949    -4.580083
93.188260    3.870444
93.189571    -6.349086
93.190881    1.613456
93.192192    -4.670591
93.193503    -3.891208
93.194813    3.473024
93.196124    3.156343
93.197435    -8.522150
93.198746    -3.019950
93.200056    -0.609697
93.201367    -2.329669
93.202678    1.410499
93.203988    -3.451759
93.205299    3.327742
93.206610    3.945453
93.207921    -5.668581
93.209231    0.802954
93.210542    1.001738
93.211853    1.573326
93.213164    -0.561489
93.214474    -3.807317
93.215785    1.959135
93.217096    0.586323
93.218406    0.577466
93.219717    -0.869656
93.221028    0.822105
93.222339    -4.669142
93.223649    -2.826757
93.224960    4.795340
93.226271    2.334901
93.227581    5.778176
93.228892    -2.805263
93.230203    3.513023
93.231514    2.613451
93.232824    -4.495512
93.234135    1.488357
93.235446    -5.450821
93.236756    2.450800
93.238067    -1.754226
93.239378    -2.160392
93.240689    -5.250809
93.241999    -0.781878
93.243310    -1.251567
93.244621    1.650808
93.245932    -8.459801
93.247242    0.293217
93.248553    1.596670
93.249864    -2.658338
93.251174    1.141430
93.252485    -0.456233
93.253796    -4.131897
93.255107    2.432512
93.256417    -3.257392
93.257728    -3.247959
93.259039    -0.654660
93.260349    6.654747
93.261660    0.727388
93.262971    1.216537
93.264282    4.383485
93.265592    0.141092
93.266903    -0.529743
93.268214    -8.299186
93.269524    3.623915
93.270835    2.075850
93.272146    2.262631
93.273457    -3.646361
93.274767    2.456212
93.276078    -1.029529
93.277389    5.003341
93.278700    -2.743443
93.280010    -1.288895
93.281321    3.241036
93.282632    -5.514867
93.283942    0.086171
93.285253    -2.915972
93.286564    -2.266906
93.287875    -2.847667
93.289185    4.666114
93.290496    1.158381
93.291807    1.690253
93.293117    -2.774136
93.294428    -0.337566
93.295739    -7.826284
93.297050    3.379459
93.298360    -3.300604
93.299671    0.533881
93.300982    2.846068
93.302292    1.593121
93.303603    -1.062658
93.304914    0.449297
93.306225    -2.726340
93.307535    -3.505560
93.308846    0.193537
93.310157    1.305115
93.311468    -0.962202
93.312778    -1.021709
93.314089    -1.659761
93.315400    -3.825831
93.316710    1.604795
93.318021    -1.679387
93.319332    1.217119
93.320643    -1.106633
93.321953    4.079213
93.323264    -1.733509
93.324575    -2.077909
93.325885    1.385639
93.327196    -5.324286
93.328507    -3.576965
93.329818    -1.114856
93.331128    3.422528
93.332439    -1.382645
93.333750    4.647047
93.335060    -1.009936
93.336371    5.110620
93.337682    3.456878
93.338993    -1.781736
93.340303    0.398934
93.341614    4.712675
93.342925    1.194883
93.344236    -1.053258
93.345546    1.483239
93.346857    -1.177437
93.348168    -0.528680
93.349478    4.748794
93.350789    6.179615
93.352100    2.647036
93.353411    -2.897204
93.354721    2.160115
93.356032    -4.687038
93.357343    -0.723746
93.358653    9.853779
93.359964    -1.564508
93.361275    -0.890398
93.362586    0.821234
93.363896    -3.042540
93.365207    -3.238241
93.366518    -2.097828
93.367828    -0.502737
93.369139    -2.136643
93.370450    -4.659157
93.371761    4.721782
93.373071    -5.098857
93.374382    4.677114
93.375693    -3.863000
93.377004    1.567701
93.378314    5.747041
93.379625    -1.308316
93.380936    0.331561
93.382246    -1.561312
93.383557    2.298388
93.384868    -8.174812
93.386179    0.495638
93.387489    -4.044208
93.388800    -4.119761
93.390111    -2.801090
93.391421    1.630023
93.392732    1.577277
93.394043    -3.810933
93.395354    5.446575
93.396664    -5.439379
93.397975    -5.690796
93.399286    -7.334530
93.400596    -4.889220
93.401907    -4.237687
93.403218    2.268470
93.404529    4.023291
93.405839    -0.427059
93.407150    -2.451784
93.408461    2.080281
93.409772    -2.723907
93.411082    2.989533
93.412393    1.795998
93.413704    -3.367998
93.415014    -0.611004
93.416325    2.708413
93.417636    4.908128
93.418947    -3.263763
93.420257    0.185068
93.421568    6.354381
93.422879    -1.849847
93.424189    -0.405402
93.425500    1.571974
93.426811    0.314892
93.428122    2.449739
93.429432    2.805523
93.430743    -0.635819
93.432054    3.204943
93.433364    -4.771746
93.434675    5.061420
93.435986    -1.756568
93.437297    1.840502
93.438607    -0.806837
93.439918    -1.917168
93.441229    -3.575300
93.442540    -1.081126
93.443850    -3.120676
93.445161    1.638875
93.446472    -0.099168
93.447782    2.802364
93.449093    -2.428606
93.450404    0.885002
93.451715    2.529653
93.453025    -2.007041
93.454336    -0.944186
93.455647    5.782832
93.456957    -0.559350
93.458268    -0.349394
93.459579    0.308606
93.460890    -3.597534
93.462200    -0.189006
93.463511    2.532674
93.464822    4.486435
93.466132    2.730327
93.467443    0.808417
93.468754    6.266694
93.470065    -3.221497
93.471375    2.420499
93.472686    -3.327541
93.473997    -1.332756
93.475308    -1.802875
93.476618    2.184741
93.477929    4.465103
93.479240    -6.608823
93.480550    0.375489
93.481861    -3.538997
93.483172    -8.784090
93.484483    -5.515652
93.485793    1.267874
93.487104    -1.290292
93.488415    -4.330305
93.489725    -2.312447
93.491036    -1.022401
93.492347    6.067702
93.493658    2.081335
93.494968    -1.178347
93.496279    0.648802
93.497590    -3.294255
93.498900    2.404705
93.500211    2.236760
93.501522    -8.351627
93.502833    1.536674
93.504143    2.240183
93.505454    -0.375853
93.506765    6.038989
93.508076    2.261788
93.509386    1.020171
93.510697    -5.852432
93.512008    -1.589722
93.513318    0.325708
93.514629    8.006336
93.515940    0.973329
93.517251    3.048183
93.518561    2.443839
93.519872    0.395095
93.521183    -4.389038
93.522493    -1.831787
93.523804    -0.076242
93.525115    -3.999287
93.526426    -0.894783
93.527736    -4.126479
93.529047    1.624451
93.530358    2.919800
93.531668    -0.647384
93.532979    -6.286200
93.534290    -0.166917
93.535601    5.387235
93.536911    -1.786501
93.538222    6.110368
93.539533    0.878253
93.540844    1.536499
93.542154    -4.071524
93.543465    -2.192999
93.544776    -3.985553
93.546086    -0.017947
93.547397    -4.231235
93.548708    -4.284916
93.550019    0.342112
93.551329    6.904808
93.552640    -3.058101
93.553951    2.017313
93.555261    2.510667
93.556572    -6.655203
93.557883    2.256017
93.559194    2.394867
93.560504    2.392817
93.561815    -3.642550
93.563126    2.901528
93.564436    6.869802
93.565747    0.759033
93.567058    -1.146482
93.568369    1.577204
93.569679    -2.881574
93.570990    -4.265183
93.572301    -1.518703
93.573612    4.812090
93.574922    -2.542544
93.576233    -0.330037
93.577544    -4.553044
93.578854    0.684759
93.580165    -0.561189
93.581476    -2.414662
93.582787    1.960430
93.584097    0.687305
93.585408    -1.493338
93.586719    -0.572728
93.588029    -7.474622
93.589340    7.469182
93.590651    -3.709743
93.591962    1.132908
93.593272    -1.127283
93.594583    1.630204
93.595894    1.305950
93.597204    -0.269495
93.598515    0.141097
93.599826    1.923344
93.601137    -4.234596
93.602447    -2.584000
93.603758    -0.692872
93.605069    -0.261051
93.606380    -3.837918
93.607690    -3.721308
93.609001    -2.828153
93.610312    3.715700
93.611622    -1.628871
93.612933    0.385593
93.614244    4.586633
93.615555    0.615634
93.616865    -5.101572
93.618176    -1.520110
93.619487    2.762459
93.620797    -8.480794
93.622108    -0.073480
93.623419    -4.859407
93.624730    -2.670359
93.626040    0.485048
93.627351    -4.647276
93.628662    7.759649
93.629972    -0.755272
93.631283    -1.768634
93.632594    -5.454579
93.633905    -0.148255
93.635215    -0.814669
93.636526    1.334213
93.637837    2.041465
93.639148    8.547209
93.640458    -2.834943
93.641769    2.219080
93.643080    4.448096
93.644390    -2.021980
93.645701    3.280440
93.647012    1.185604
93.648323    -3.976261
93.649633    5.367699
93.650944    -4.178434
93.652255    -4.541969
93.653565    4.301874
93.654876    3.557358
93.656187    -4.163492
93.657498    -3.006525
93.658808    3.629042
93.660119    7.133449
93.661430    0.460097
93.662740    5.378314
93.664051    -2.738010
93.665362    -3.861662
93.666673    -1.774931
93.667983    -1.907042
93.669294    0.974842
93.670605    -0.239216
93.671916    4.010400
93.673226    -2.126333
93.674537    1.110531
93.675848    -8.367343
93.677158    -3.154254
93.678469    -1.469211
93.679780    0.303226
93.681091    6.533373
93.682401    1.026653
93.683712    -0.862735
93.685023    3.126084
93.686333    0.870641
93.687644    -6.003897
93.688955    0.545142
93.690266    4.037209
93.691576    1.092114
93.692887    -4.659116
93.694198    2.249259
93.695508    1.296025
93.696819    -4.455459
93.698130    8.324931
93.699441    -7.424028
93.700751    1.163173
93.702062    -6.039765
93.703373    3.085571
93.704684    5.001547
93.705994    -0.100561
93.707305    -3.187059
93.708616    2.955768
93.709926    5.376555
93.711237    -0.898734
93.712548    -0.406248
93.713859    3.075343
93.715169    -1.716839
93.716480    -5.702002
93.717791    0.138391
93.719101    1.368412
93.720412    0.155361
93.721723    3.112686
93.723034    2.288718
93.724344    -2.036496
93.725655    1.548972
93.726966    -8.019949
93.728276    3.486564
93.729587    -4.061544
93.730898    -4.282260
93.732209    0.235988
93.733519    -4.171159
93.734830    -0.116005
93.736141    -4.941684
93.737452    0.686224
93.738762    4.451864
93.740073    0.135787
93.741384    1.836664
93.742694    -0.046193
93.744005    -4.172760
93.745316    -3.396212
93.746627    -3.723727
93.747937    -6.783958
93.749248    -5.462877
93.750559    -5.422270
93.751869    5.906185
93.753180    2.236114
93.754491    0.922850
93.755802    -1.403650
93.757112    -0.142819
93.758423    1.387827
93.759734    -2.987130
93.761044    3.153450
93.762355    -0.035029
93.763666    -1.926888
93.764977    0.518438
93.766287    -4.295851
93.767598    -3.377495
93.768909    -2.094008
93.770220    -4.758580
93.771530    3.138432
93.772841    -1.188248
93.774152    9.526143
93.775462    1.511049
93.776773    -2.523064
93.778084    -1.294750
93.779395    -8.541105
93.780705    1.899118
93.782016    -3.305255
93.783327    -3.466422
93.784637    -1.235360
93.785948    -4.128618
93.787259    4.279175
93.788570    -2.476527
93.789880    0.560142
93.791191    -5.119408
93.792502    -0.415858
93.793812    4.516913
93.795123    3.499666
93.796434    4.717891
93.797745    -1.302047
93.799055    4.615641
93.800366    4.371936
93.801677    -4.308703
93.802988    3.533328
93.804298    -1.774236
93.805609    -4.962494
93.806920    -1.816926
93.808230    1.137963
