# time [s]     intensity
0.874245812    -0.236802
0.874252641    1.403350
0.874259469    -0.519367
0.874266297    -0.909842
0.874273125    -0.102265
0.874279953    -0.302210
0.874286781    -0.883200
0.874293609    -0.014650
0.874300437    -0.502997
0.874307266    -0.290601
0.874314094    -1.127827
0.874320922    2.334971
0.874327750    -1.361487
0.874334578    -0.169275
0.874341406    1.902220
0.874348234    0.472967
0.874355062    1.301286
0.874361891    -0.745441
0.874368719    0.511727
0.874375547    -0.025530
0.874382375    -1.026624
0.874389203    1.119155
0.874396031    -1.371308
0.874402859    -1.603105
0.874409688    -0.804129
0.874416516    0.388406
0.874423344    -0.616270
0.874430172    1.242096
0.874437000    -0.251237
0.874443828    0.829683
0.874450656    -0.554687
0.874457484    -0.752593
0.874464313    -0.044959
0.874471141    -0.195285
0.874477969    0.837356
0.874484797    0.153836
0.874491625    0.176270
0.874498453    0.094028
0.874505281    -0.086004
0.874512109    0.893278
0.874518937    1.542436
0.874525766    -0.440693
0.874532594    -1.648931
0.874539422    0.287690
0.874546250    0.035107
0.874553078    0.890570
0.874559906    -0.693066
0.874566734    0.986544
0.874573562    1.567884
0.874580391    0.946953
0.874587219    0.750989
0.874594047    -1.005548
0.874600875    0.234300
0.874607703    -0.133538
0.874614531    -1.868352
0.874621359    1.118109
0.874628188    0.156058
0.874635016    -0.938641
0.874641844    1.103269
0.874648672    0.451791
0.874655500    -0.803353
0.874662328    0.274839
0.874669156    -1.122495
0.874675984    -0.304441
0.874682813    -0.856485
0.874689641    -0.098386
0.874696469    -0.156855
0.874703297    0.319596
0.874710125    -0.476363
0.874716953    0.706643
0.874723781    1.624160
0.874730609    -0.748086
0.874737437    0.598161
0.874744266    0.446144
0.874751094    0.805318
0.874757922    0.950710
0.874764750    -0.001399
0.874771578    -0.352230
0.874778406    1.297950
0.874785234    -0.022613
0.874792062    -0.148351
0.874798891    0.322646
0.874805719    -0.483825
0.874812547    -1.065860
0.874819375    -0.913790
0.874826203    -0.029222
0.874833031    0.107689
0.874839859    -0.087758
0.874846687    0.479525
0.874853516    0.227966
0.874860344    0.202174
0.874867172    0.997749
0.874874000    -0.871081
0.874880828    -0.218807
0.874887656    -0.597730
0.874894484    -0.219103
0.874901313    -0.537218
0.874908141    -0.712018
0.874914969    0.031040
0.874921797    -1.004170
0.874928625    0.214249
0.874935453    -0.331664
0.874942281    -0.357906
0.874949109    1.067719
0.874955938    -1.527663
0.874962766    0.431166
0.874969594    0.197262
0.874976422    0.808197
0.874983250    -0.217316
0.874990078    0.033179
0.874996906    0.902565
0.875003734    1.253985
0.875010562    0.843172
0.875017391    0.360769
0.875024219    2.395706
0.875031047    0.271935
0.875037875    1.500843
0.875044703    0.491292
0.875051531    -0.050991
0.875058359    0.659204
0.875065187    0.094332
0.875072016    -0.470533
0.875078844    0.694496
0.875085672    -0.844161
0.875092500    -0.717789
0.875099328    -0.418855
0.875106156    -0.230633
0.875112984    -1.792660
0.875119813    0.243981
0.875126641    0.159257
0.875133469    0.184121
0.875140297    -1.479587
0.875147125    0.543738
0.875153953    -0.459761
0.875160781    0.275765
0.875167609    0.622387
0.875174438    0.393407
0.875181266    -0.535420
0.875188094    0.044039
0.875194922    -1.253066
0.875201750    -0.478480
0.875208578    1.782998
0.875215406    0.677111
0.875222234    0.075823
0.875229062    0.206712
0.875235891    1.327081
0.875242719    -0.457120
0.875249547    1.273037
0.875256375    -0.375978
0.875263203    0.608233
0.875270031    -0.103037
0.875276859    -0.402992
0.875283687    -0.077331
0.875290516    -2.148237
0.875297344    0.891497
0.875304172    0.418304
0.875311000    -1.232298
0.875317828    -0.699398
0.875324656    -1.248362
0.875331484    0.261183
0.875338313    0.159249
0.875345141    -1.188439
0.875351969    0.042745
0.875358797    -0.817203
0.875365625    0.289605
0.875372453    -0.124123
0.875379281    0.918625
0.875386109    -1.323300
0.875392938    0.576811
0.875399766    0.591650
0.875406594    -0.478927
0.875413422    -0.300605
0.875420250    1.137203
0.875427078    -0.317304
0.875433906    1.051093
0.875440734    -0.959790
0.875447562    0.262627
0.875454391    -0.202609
0.875461219    0.259573
0.875468047    -0.164661
0.875474875    -0.316610
0.875481703    1.695739
0.875488531    -0.816946
0.875495359    0.552747
0.875502187    -0.386767
0.875509016    -0.059679
0.875515844    -0.298544
0.875522672    2.140143
0.875529500    -0.510392
0.875536328    0.813587
0.875543156    -0.177439
0.875549984    1.554548
0.875556812    1.397056
0.875563641    0.735100
0.875570469    1.297783
0.875577297    1.205022
0.875584125    1.576962
0.875590953    -0.272699
0.875597781    -0.366463
0.875604609    0.651205
0.875611438    0.896195
0.875618266    -0.918685
0.875625094    0.271120
0.875631922    0.464587
0.875638750    0.295618
0.875645578    0.118011
0.875652406    -0.617687
0.875659234    0.678042
0.875666063    -0.371625
0.875672891    1.177143
0.875679719    0.575520
0.875686547    -0.598243
0.875693375    -0.894541
0.875700203    0.526461
0.875707031    -0.158664
0.875713859    -0.983156
0.875720687    -0.320883
0.875727516    -0.781343
0.875734344    0.265718
0.875741172    -0.143314
0.875748000    0.778956
0.875754828    -0.514937
0.875761656    -0.983640
0.875768484    -2.180779
0.875775312    0.297179
0.875782141    0.199481
0.875788969    -0.852052
0.875795797    -0.977926
0.875802625    -1.144649
0.875809453    1.493785
0.875816281    -0.495406
0.875823109    -0.800382
0.875829938    0.760493
0.875836766    1.375876
0.875843594    -0.361107
0.875850422    0.140776
0.875857250    0.245180
0.875864078    0.214031
0.875870906    1.739545
0.875877734    0.169014
0.875884563    -0.628930
0.875891391    1.094970
0.875898219    0.497660
0.875905047    0.965990
0.875911875    -0.274761
0.875918703    1.541661
0.875925531    -0.239836
0.875932359    -0.726527
0.875939187    0.393663
0.875946016    0.230081
0.875952844    -0.901020
0.875959672    0.516621
0.875966500    -0.492968
0.875973328    0.161980
0.875980156    0.061536
0.875986984    0.570085
0.875993812    0.294991
0.876000641    -0.102275
0.876007469    1.345234
0.876014297    2.707298
0.876021125    -0.555129
0.876027953    -0.738312
0.876034781    0.995857
0.876041609    -0.686285
0.876048437    -0.403910
0.876055266    1.129829
0.876062094    -1.287707
0.876068922    -0.109484
0.876075750    1.176116
0.876082578    -0.353584
0.876089406    -0.740828
0.876096234    0.474306
0.876103063    1.605814
0.876109891    -0.882431
0.876116719    0.692173
0.876123547    -0.477840
0.876130375    -0.665434
0.876137203    -0.996755
0.876144031    0.837006
0.876150859    1.278258
0.876157688    0.667008
0.876164516    0.159988
0.876171344    0.265480
0.876178172    0.910498
0.876185000    -0.382278
0.876191828    -1.672869
0.876198656    0.616554
0.876205484    -1.118185
0.876212312    0.122005
0.876219141    0.164584
0.876225969    1.077690
0.876232797    0.402828
0.876239625    -1.006067
0.876246453    0.230178
0.876253281    1.375863
0.876260109    -0.917170
0.876266937    -0.370032
0.876273766    -0.016869
0.876280594    0.444482
0.876287422    0.140017
0.876294250    -0.465145
0.876301078    -1.532472
0.876307906    -0.450226
0.876314734    0.471870
0.876321563    0.654058
0.876328391    0.159496
0.876335219    1.843830
0.876342047    -0.066878
0.876348875    0.705286
0.876355703    1.111722
0.876362531    0.025175
0.876369359    0.195620
0.876376188    0.369711
0.876383016    -0.974126
0.876389844    -0.378228
0.876396672    -0.244359
0.876403500    -1.555729
0.876410328    -0.536228
0.876417156    0.307293
0.876423984    -0.449424
0.876430812    -2.327702
0.876437641    0.733809
0.876444469    -1.048526
0.876451297    0.083140
0.876458125    0.471646
0.876464953    -0.725855
0.876471781    -0.189751
0.876478609    1.023881
0.876485437    0.252321
0.876492266    0.060290
0.876499094    0.434279
0.876505922    0.442575
0.876512750    -0.725644
0.876519578    0.988362
0.876526406    0.772002
0.876533234    -0.663885
0.876540062    0.681769
0.876546891    0.275229
0.876553719    -0.367645
0.876560547    0.605026
0.876567375    -1.247039
0.876574203    -0.128300
0.876581031    0.867452
0.876587859    0.948898
0.876594688    0.599223
0.876601516    0.410904
0.876608344    -0.406032
0.876615172    -0.235911
0.876622000    0.566971
0.876628828    0.693621
0.876635656    0.685754
0.876642484    0.286022
0.876649312    0.894010
0.876656141    0.043745
0.876662969    0.392881
0.876669797    -0.049968
0.876676625    0.677686
0.876683453    1.265651
0.876690281    -1.145325
0.876697109    0.553817
0.876703937    -0.354886
0.876710766    -0.264903
0.876717594    -0.014738
0.876724422    0.929081
0.876731250    0.204944
0.876738078    -1.003127
0.876744906    0.066701
0.876751734    0.016018
0.876758562    0.314442
0.876765391    0.809569
0.876772219    1.750757
0.876779047    -0.543409
0.876785875    0.098466
0.876792703    0.193880
0.876799531    -0.359041
0.876806359    -1.136252
0.876813188    -0.834497
0.876820016    1.407451
0.876826844    0.207390
0.876833672    -0.313556
0.876840500    0.107547
0.876847328    0.930176
0.876854156    0.217514
0.876860984    -0.552687
0.876867813    0.033674
0.876874641    0.288224
0.876881469    0.076499
0.876888297    1.220400
0.876895125    1.192355
0.876901953    -0.520466
0.876908781    -0.076958
0.876915609    1.577313
0.876922437    0.599940
0.876929266    0.056625
0.876936094    1.010023
0.876942922    0.540329
0.876949750    -0.494340
0.876956578    0.875790
0.876963406    0.108449
0.876970234    0.658744
0.876977062    1.113190
0.876983891    0.193857
0.876990719    1.320986
0.876997547    1.784280
0.877004375    0.213696
0.877011203    0.428649
0.877018031    0.873637
0.877024859    -0.313559
0.877031688    0.148864
0.877038516    1.297946
0.877045344    0.205025
0.877052172    -0.225818
0.877059000    1.096616
0.877065828    0.661322
0.877072656    2.113076
0.877079484    1.193454
0.877086313    1.221710
0.877093141    0.988826
0.877099969    1.836859
0.877106797    2.649372
0.877113625    0.826363
0.877120453    2.072801
0.877127281    4.582769
0.877134109    3.482256
0.877140937    1.718659
0.877147766    1.361779
0.877154594    2.351875
0.877161422    2.193445
0.877168250    1.174347
0.877175078    1.594181
0.877181906    2.041441
0.877188734    3.095035
0.877195562    2.092794
0.877202391    0.545275
0.877209219    2.642703
0.877216047    1.743590
0.877222875    2.387901
0.877229703    1.904563
0.877236531    1.848214
0.877243359    0.990518
0.877250187    2.486576
0.877257016    1.115543
0.877263844    2.670145
0.877270672    2.493554
0.877277500    3.380823
0.877284328    1.695037
0.877291156    1.807022
0.877297984    0.745484
0.877304813    1.116357
0.877311641    2.614025
0.877318469    2.354048
0.877325297    0.889202
0.877332125    3.246858
0.877338953    1.278575
0.877345781    1.495535
0.877352609    3.108693
0.877359438    2.138940
0.877366266    1.553879
0.877373094    2.850440
0.877379922    2.170199
0.877386750    1.487190
0.877393578    1.552150
0.877400406    1.985628
0.877407234    2.384901
0.877414062    1.015001
0.877420891    2.046043
0.877427719    2.399439
0.877434547    0.589252
0.877441375    2.003977
0.877448203    -0.186272
0.877455031    0.040659
0.877461859    0.523261
0.877468687    1.612864
0.877475516    1.056964
0.877482344    -1.070221
0.877489172    1.934846
0.877496000    2.851893
0.877502828    1.381203
0.877509656    0.806442
0.877516484    1.628777
0.877523313    0.949165
0.877530141    -0.396830
0.877536969    0.613050
0.877543797    -0.520014
0.877550625    0.534636
0.877557453    0.900565
0.877564281    -0.642690
0.877571109    1.076355
0.877577938    0.934674
0.877584766    2.435664
0.877591594    -0.193267
0.877598422    0.590003
0.877605250    1.442985
0.877612078    0.276471
0.877618906    1.222733
0.877625734    -1.836163
0.877632562    1.460613
0.877639391    0.739975
0.877646219    1.100984
0.877653047    1.199015
0.877659875    2.152695
0.877666703    -1.984414
0.877673531    0.656726
0.877680359    -1.077579
0.877687187    1.211125
0.877694016    -0.309769
0.877700844    0.255766
0.877707672    -0.166241
0.877714500    -0.339528
0.877721328    -0.876343
0.877728156    -0.163168
0.877734984    -0.121387
0.877741812    -0.791386
0.877748641    -0.978797
0.877755469    0.272138
0.877762297    0.337344
0.877769125    0.568506
0.877775953    -0.749701
0.877782781    0.183400
0.877789609    0.463658
0.877796438    -0.740658
0.877803266    -0.564211
0.877810094    -0.223247
0.877816922    0.119334
0.877823750    1.130015
0.877830578    1.417308
0.877837406    -0.044526
0.877844234    0.379322
0.877851063    0.359161
0.877857891    1.833072
0.877864719    1.434367
0.877871547    0.380088
0.877878375    0.853209
0.877885203    -0.072024
0.877892031    1.316953
0.877898859    -1.073116
0.877905687    0.355375
0.877912516    -0.989930
0.877919344    -0.251992
0.877926172    0.231170
0.877933000    -0.473617
0.877939828    0.673366
0.877946656    0.224646
0.877953484    -1.089952
0.877960312    0.615766
0.877967141    -0.340932
0.877973969    -1.115491
0.877980797    0.187277
0.877987625    0.007223
0.877994453    -1.094071
0.878001281    -0.036590
0.878008109    0.952944
0.878014938    1.008674
0.878021766    0.437633
0.878028594    -0.062299
0.878035422    1.580301
0.878042250    -0.053282
0.878049078    0.860569
0.878055906    -1.862086
0.878062734    -0.163166
0.878069563    -0.120446
0.878076391    -0.495566
0.878083219    -1.047531
0.878090047    0.380865
0.878096875    -0.795870
0.878103703    -0.317464
0.878110531    1.075637
0.878117359    0.433110
0.878124187    -0.065980
0.878131016    -1.086165
0.878137844    0.243058
0.878144672    -0.392619
0.878151500    0.140183
0.878158328    0.686861
0.878165156    -0.776156
0.878171984    0.197610
0.878178812    -0.059429
0.878185641    1.158017
0.878192469    -0.015113
0.878199297    1.414774
0.878206125    -0.959612
0.878212953    0.178044
0.878219781    -0.642376
0.878226609    -2.063598
0.878233438    -0.488991
0.878240266    0.250919
0.878247094    -0.214219
0.878253922    0.031248
0.878260750    -0.319699
0.878267578    1.582771
0.878274406    0.506706
0.878281234    1.414960
0.878288063    -0.789249
0.878294891    -0.045880
0.878301719    -0.474146
0.878308547    -1.397508
0.878315375    -0.061621
0.878322203    0.880709
0.878329031    0.639036
0.878335859    -1.008637
0.878342687    0.291669
0.878349516    0.275285
0.878356344    0.254434
0.878363172    -1.833434
0.878370000    0.081057
0.878376828    -2.063784
0.878383656    0.895547
0.878390484    0.705424
0.878397312    -0.086887
0.878404141    0.005695
0.878410969    0.656306
0.878417797    -1.009819
0.878424625    -0.217444
0.878431453    0.072082
0.878438281    0.754484
0.878445109    0.861133
0.878451937    0.790352
0.878458766    -0.109611
0.878465594    0.975475
